,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
1802,Texas,31,"CARTER, JOHN R. REP.",Republican Party,Incumbent,1573701.23,772589.53,649600,0,906020.92,922385.28,0,2020-06-30 00:00:00
1803,Texas,31,"BRAVO, JEREMY JOHN",Democratic Party,Challenger,9470,5470,0,0,9470,0,0,2019-09-30 00:00:00
1804,Texas,31,"CURTIS, JON",Democratic Party,Challenger,3119.79,1619.62,0,1500.17,3371.51,0.64,0,2019-09-30 00:00:00
1805,Texas,31,"GRIMES, MICHAEL EDWARD",Democratic Party,Challenger,18600,14975,0,3625,15321.75,-14819.18,400,2020-04-13 00:00:00
1806,Texas,31,"HANKE, ERIC",Democratic Party,Challenger,59832.63,48071.25,0,7730,59825.37,7.26,37975.3,2020-06-30 00:00:00
1807,Texas,31,"HOLCOMB, MURRAY A",Democratic Party,Challenger,86610.98,54856,0,31675,86610.98,0,0,2019-12-31 00:00:00
1808,Texas,31,"IMAM, DONNA",Democratic Party,Challenger,449274.44,238446.69,6300,200527.75,407175.05,42099.39,0,2020-06-30 00:00:00
1809,Texas,31,"JANJIGIAN, DAN",Democratic Party,Challenger,135543.05,91093.05,3500,36950,135338.65,204.4,17480.08,2020-03-31 00:00:00
1810,Texas,31,"KADIR, OMAR",Democratic Party,Challenger,235.3,130.3,0,105,235.3,0,0,2019-10-01 00:00:00
1811,Texas,31,"MANN, CHRISTINE EADY",Democratic Party,Challenger,372445.57,297845.57,1500,44500,353802.82,20080.02,44500,2020-06-30 00:00:00
1812,Texas,31,"WALL, CHRISTOPHER D",Republican Party,Challenger,4712,4712,0,0,7577.8,-3651.6,0,2020-03-03 00:00:00
1813,Texas,31,"WILLIAMS, MICHAEL HOWARD",Republican Party,Challenger,55869.95,225,0,50644.95,49218.46,584.06,5000,2020-06-30 00:00:00
1814,Texas,31,"YOUNG, TAMMY",Democratic Party,Challenger,114296.49,104794.7,9500,0,114296.49,0,0,2020-03-31 00:00:00
1815,Texas,32,"ALLRED, COLIN",Democratic Party,Incumbent,3801649.06,2983942.05,653803.5,0,924378.7,2980715.39,0,2020-06-30 00:00:00
1816,Texas,32,"BURGESS, TANIA",Republican Party,Challenger,16721.92,16671.92,0,0,16721.92,0,0,2020-01-10 00:00:00
1817,Texas,32,"COLLINS, GENEVIEVE D",Republican Party,Challenger,2652769.99,1721363.88,221950,615000,1521765.66,1131004.33,485000,2020-06-30 00:00:00
1818,Texas,32,"DUMDEI, MARK",Republican Party,Challenger,20000,0,0,20000,20000,0,2000,2019-07-26 00:00:00
1819,Texas,32,"HOLLIS, JON",Republican Party,Challenger,163542.77,162342.4,0,750,163382.21,160.56,1600,2020-02-12 00:00:00
1820,Texas,32,"SIGMON, JASON",Independent,Challenger,11781.43,130,0,11651.43,11651.43,130,0,2020-06-30 00:00:00
1821,Texas,32,"TOKAR, JEFF",Republican Party,Challenger,8687.56,8687.56,0,0,10391.42,-1703.86,0,2020-04-15 00:00:00
1822,Texas,33,"VEASEY, MARC ALLISON MR.",Democratic Party,Incumbent,1158383.08,343098.91,815284.17,0,1195324.72,422918.84,0,2020-06-30 00:00:00
1823,Texas,33,"QUINTANILLA, CARLOS",Independent,Challenger,20464,20464,0,0,19264,250,0,2020-03-31 00:00:00
1824,Texas,33,"SEGURA, SEAN PAUL",Democratic Party,Challenger,11656.16,31.16,0,7625,28732.68,-3076.52,21625,2020-03-31 00:00:00
1825,Texas,33,"VASQUEZ, FABIAN",Republican Party,Challenger,21693.49,10632,0,11061.49,13333.56,8359.93,10745.04,2020-06-30 00:00:00
1826,Texas,34,"VELA, FILEMON",Democratic Party,Incumbent,717408.76,175348.93,538058.17,0,786164.12,537118.72,0,2020-06-30 00:00:00
1827,Texas,34,"GONZALEZ, REY DR.",Republican Party,Challenger,13512,9729,0,3783,12947.36,13.21,0,2020-06-30 00:00:00
1828,Texas,35,"DOGGETT, LLOYD",Democratic Party,Incumbent,924031.54,466927.41,346867.81,424,282989.57,4934745.4,0,2020-06-30 00:00:00
1829,Texas,35,"MOUTOS, NICK ADEN",Republican Party,Challenger,43288.75,3113.75,175,40000,43288.75,0,35792.56,2020-06-30 00:00:00
1830,Texas,36,"BABIN, BRIAN",Republican Party,Incumbent,1025608.22,582699.55,427367.67,100,978713.46,783810.23,0,2020-06-30 00:00:00
1831,Texas,36,"BOATMAN, R J",Republican Party,Challenger,190580.08,106440.3,0,83787.5,189844.61,735.47,58500,2020-06-30 00:00:00
1832,Texas,36,"LEWIS, BRANDON RASHAD",Democratic Party,Challenger,4388.34,4388.34,0,0,562.1,5202.21,0,2020-06-30 00:00:00
1833,Utah,01,"CANNON, TINA",Republican Party,Open,147300.68,90031.39,3000,54269.29,147300.68,0,0,2020-06-01 00:00:00
1834,Utah,01,"CHEEK, JAMIE",Democratic Party,Open,28493.68,18724.39,0,8768.57,26423.69,2069.99,0,2020-06-30 00:00:00
1835,Utah,01,"DURBANO, DOUGLAS",Republican Party,Open,240845.71,725,0,240120.71,238355.21,0,90058.08,2020-06-30 00:00:00
1836,Utah,01,"GIBSON, KERRY W.",Republican Party,Open,254953.01,133831,44900,76183.8,219369.94,35583.07,89512.12,2020-06-30 00:00:00
1837,Utah,01,"MOORE, BLAKE",Republican Party,Open,410654.72,206052,1000,203602.72,378515.75,32138.97,203602.72,2020-06-30 00:00:00
1838,Utah,01,"PARRY, DARREN BRUCE MR.",Democratic Party,Open,18121.85,15043,0,3078.85,12482.91,5638.94,85.08,2020-06-30 00:00:00
1839,Utah,01,"SHEPHERD, MARK",Republican Party,Open,58613.24,38041,5000,15000,55515.37,3097.87,16000,2020-06-30 00:00:00
1840,Utah,01,"STEVENSON, BOB",Republican Party,Open,366911.79,103895,1000,262016.79,288477.02,78434.77,262016.79,2020-06-30 00:00:00
1841,Utah,01,"WALLACK, HOWARD",Republican Party,Open,113442.39,81310,0,32132.39,113442.39,0,17984.84,2020-05-13 00:00:00
1842,Utah,01,"WITT, KATIE",Republican Party,Open,267395.59,181270.59,10700,75000,260361.43,7034.16,90825,2020-06-30 00:00:00
1843,Utah,01,"BISHOP, ROBERT*",Republican Party,Incumbent,162.54,0,0,0,288260.41,55261.13,2859.2,2020-06-30 00:00:00
1844,Utah,02,"STEWART, CHRIS",Republican Party,Incumbent,692030.21,281864.36,361932.9,0,544527.3,289520.75,0,2020-06-30 00:00:00
1845,Utah,02,"BURKETT, MARY",Republican Party,Challenger,46488.62,13523.5,0,32965.12,43620.38,2868.24,32035.6,2020-06-30 00:00:00
1846,Utah,02,"HOPKINS, RANDY",Democratic Party,Challenger,7729.54,5149.65,0,2579.89,7609.08,120.46,1000,2020-05-20 00:00:00
1847,Utah,02,"JARVIS, JOSEPH QUINN DR.",Other,Challenger,28589,0,0,3300,28589,0,0,2020-03-31 00:00:00
1848,Utah,02,"JOLIN, ASHLEY",Democratic Party,Challenger,10396.42,9346.51,0,996.33,8870.01,1526.41,0,2020-06-30 00:00:00
1849,Utah,02,"JORGENSEN, CARSON",Republican Party,Challenger,3565,3565,0,0,3565,0,0,2020-05-14 00:00:00
1850,Utah,02,"WESTON, JOHN KAEL MR",Democratic Party,Challenger,156336.9,152423.39,500,2567.31,101803.63,54536.17,0,2020-06-30 00:00:00
1851,Utah,03,"CURTIS, JOHN",Republican Party,Incumbent,621762.33,177548,338717.22,0,567210.75,218810.65,0,2020-06-30 00:00:00
1852,Utah,03,"AADLER, TIM",Republican Party,Challenger,108163.17,2080,0,105279.93,108163.17,0,0,2020-06-30 00:00:00
1853,Utah,03,"ANDERSON, JARED LYLE",Democratic Party,Challenger,1652,790,0,862,431.36,711.46,0,2020-06-30 00:00:00
1854,Utah,03,"FUGAL, RUSSEL",Independent,Challenger,392.82,392.82,0,0,346.45,46.37,0,2020-03-31 00:00:00
1855,Utah,03,"THORPE, DEVIN D",Democratic Party,Challenger,99541.04,97153.04,100,2000,75844.94,23696.1,0,2020-06-30 00:00:00
1856,Utah,04,"MCADAMS, BEN",Democratic Party,Incumbent,3435724.73,2436473.55,994847.53,0,900125.22,2613971.68,0,2020-06-30 00:00:00
1857,Utah,04,"ANDERSON, KATHLEEN",Republican Party,Challenger,308254.26,61010.26,0,222744,304668.09,3586.17,117744,2020-06-30 00:00:00
1858,Utah,04,"BECKSTRAND, DANIEL",Democratic Party,Challenger,8363.61,3438.61,0,4925,8792.28,0,0,2020-05-15 00:00:00
1859,Utah,04,"BIESINGER, CHRIS",Republican Party,Challenger,44200,39700,0,4500,44200,0,4500,2020-06-02 00:00:00
1860,Utah,04,"BRODERICK, JONIA MARIE",Other,Challenger,21210.79,19870.83,593.75,261.21,20599.84,938.54,0,2020-06-30 00:00:00
1861,Utah,04,"CHRISTENSEN, TRENT MR.",Republican Party,Challenger,100617.78,34581,0,66036.78,96752.19,3865.59,121665.81,2020-06-30 00:00:00
1862,Utah,04,"COLEMAN, KIM",Republican Party,Challenger,672969.09,636234.1,35500,0,605802.9,67166.19,0,2020-06-30 00:00:00
1863,Utah,04,"HEMMERT, DAN",Republican Party,Challenger,488618.42,308975.6,3000,175962.82,487948.42,670,0,2020-06-30 00:00:00
1864,Utah,04,"MCFARLAND, JAY",Republican Party,Challenger,174038.61,166820.62,0,5786,168482.39,5556.22,154112.11,2020-06-30 00:00:00
1865,Utah,04,"OWENS, BURGESS",Republican Party,Challenger,769098.81,761838.81,7010,0,676412.89,92685.92,0,2020-06-30 00:00:00
1866,Vermont,00,"WELCH, PETER",Democratic Party,Incumbent,546720.27,177072.96,308300,0,538020.31,2133938.04,0,2020-06-30 00:00:00
1867,Vermont,00,"RODRIGUEZ, JIMMY",Republican Party,Challenger,590150,155,0,589995,24371.13,565778.87,589900,2020-03-31 00:00:00
1868,Vermont,00,"TYNIO, NATASHA",Republican Party,Challenger,490,0,0,490,450,46.81,0,2020-06-30 00:00:00
1869,Virgin Islands,00,"PLASKETT, STACEY",Democratic Party,Incumbent,252143,56668,193650,0,217662.47,61774.99,24733.1,2020-06-30 00:00:00
1870,Virginia ,01,"WITTMAN, ROBERT J MR.",Republican Party,Incumbent,1119926.58,498170.49,404877,0,826589.31,651258.63,0,2020-06-30 00:00:00
1871,Virginia ,01,"RASHID, QASIM",Democratic Party,Challenger,590878.14,526368.71,17040,0,385157.44,205720.7,0,2020-06-30 00:00:00
1872,Virginia ,01,"WILLIAMS, LAVANGELENE A",Democratic Party,Challenger,142480.8,97355.8,1000,44125,141180.79,141995.93,133623.67,2020-06-30 00:00:00
1873,Virginia ,02,"LURIA, ELAINE",Democratic Party,Incumbent,3927054.81,2561254.96,625293.79,0,1051469.75,2882957.18,1900,2020-06-30 00:00:00
1874,Virginia ,02,"BAAN, ANDY",Republican Party,Challenger,25450,10328,0,15122,6569.64,18880.36,15000,2020-06-30 00:00:00
1875,Virginia ,02,"BELL, JAROME",Republican Party,Challenger,251634.7,251533.24,0,101.46,241531.72,10127.98,12282.34,2020-06-30 00:00:00
1876,Virginia ,02,"LOYOLA, BENITO BEN JR",Republican Party,Challenger,200274.01,196324.01,2950,1000,177552.78,22721.23,83299.85,2020-06-30 00:00:00
1877,Virginia ,02,"TAYLOR, SCOTT W. MR.",Republican Party,Challenger,897813.62,665856.38,109050,73.6,603288.29,311256.71,54394.66,2020-06-30 00:00:00
1878,Virginia ,03,"SCOTT, ROBERT C",Democratic Party,Incumbent,525800.74,117750.74,408050,0,518412.49,179588.14,3191.43,2020-06-30 00:00:00
1879,Virginia ,03,"BURKE, GEOFFREY R",Republican Party,Challenger,5070,2020,0,850,4663.76,406.24,2950,2020-03-31 00:00:00
1880,Virginia ,03,"COLLICK, JOHN WILLIAM MR. JR.",Republican Party,Challenger,49181.22,36039.25,0,7952.19,38758.98,10545.15,7952.19,2020-06-30 00:00:00
1881,Virginia ,03,"MADISON DOWNS, JOHN HARRISON",Republican Party,Challenger,5806.67,5756.67,0,50,5530.84,275.83,0,2020-03-31 00:00:00
1882,Virginia ,03,"YACUS, GEORGE MICHAEL",Republican Party,Challenger,6523.47,6523.47,0,0,8692.13,-3689.66,0,2020-06-30 00:00:00
1883,Virginia ,04,"MCEACHIN, ASTON DONALD",Democratic Party,Incumbent,657704.71,210500.77,435150,0,481867.65,387345.51,0,2020-06-30 00:00:00
1884,Virginia ,04,"BENJAMIN, LEON MR. SR.",Republican Party,Challenger,189817.74,183617.74,6000,0,117388.96,72428.78,0,2020-06-30 00:00:00
1885,Virginia ,04,"LEVINE, RONGERLIS CAZEL",Democratic Party,Challenger,21712,0,0,21712,6184,-31376,0,2020-06-30 00:00:00
1886,Virginia ,05,"RIGGLEMAN, DENVER LEE MR. III",Republican Party,Incumbent,1620055.24,516028.7,908936.19,10000,1429932.52,201000.08,0,2020-06-30 00:00:00
1887,Virginia ,05,"AYYAS, SHADI",Democratic Party,Challenger,103693.39,49790.62,0,43017.44,90819.29,13246.1,33692.7,2020-06-30 00:00:00
1888,Virginia ,05,"DAUGHERTY, KIMBERLY MARIE",Democratic Party,Challenger,28008.7,27599.7,0,409,28008.7,0,0,2020-03-31 00:00:00
1889,Virginia ,05,"GOOD, ROBERT",Republican Party,Challenger,262031.55,257464.18,2000,2000,194008.61,68022.94,0,2020-06-30 00:00:00
1890,Virginia ,05,"HUFFSTETLER, ROGER DEAN RD",Democratic Party,Challenger,1023671.92,937883.57,12500,72000,880607.52,150243.1,72000,2020-06-30 00:00:00
1891,Virginia ,05,"LESINSKI, JOHN",Democratic Party,Challenger,328089.75,270162,2500,55123.66,313870.22,14219.53,0,2020-06-30 00:00:00
1892,Virginia ,05,"RUSSO, CLAIRE",Democratic Party,Challenger,728935.47,702483.51,25500,0,646727.79,82207.68,0,2020-06-30 00:00:00
1893,Virginia ,05,"WEBB, BRYANT CAMERON DR.",Democratic Party,Challenger,1364315.47,1232613.7,121050,4400,910733.03,453582.44,0,2020-06-30 00:00:00
1894,Virginia ,06,"CLINE, BENJAMIN LEE",Republican Party,Incumbent,582221.45,360923.76,220220,0,344520.38,256448.6,0,2020-06-30 00:00:00
1895,Virginia ,06,"BETTS, NICHOLAS",Democratic Party,Challenger,11306.5,7756.5,0,2645,5908.48,5457.89,0,2020-06-30 00:00:00
1896,Virginia ,07,"SPANBERGER, ABIGAIL",Democratic Party,Incumbent,4930158.37,3539608.56,651278.05,0,891648.25,4085176.15,0,2020-06-30 00:00:00
1897,Virginia ,07,"BRAT, DAVID ALAN",Republican Party,Challenger,8374.21,0,0,0,49112.49,130522.63,0,2020-06-30 00:00:00
1898,Virginia ,07,"FREITAS, NICK J",Republican Party,Challenger,1031226.35,979944.86,42370.03,0,678243.97,352982.38,0,2020-06-30 00:00:00
1899,Virginia ,07,"GREENWALD, PETER THOMAS",Republican Party,Challenger,14553.08,14505.28,0,0,11279.07,-5218.86,0,2020-06-28 00:00:00
1900,Virginia ,07,"KNAGGS, ANDREW FERRIERES",Republican Party,Challenger,165576.73,162826.73,1250,1500,139089.94,26486.79,0,2020-06-28 00:00:00
1901,Virginia ,07,"MCGUIRE, JOHN J. MR. III",Republican Party,Challenger,670199.23,669493.32,700,0,411705.65,258493.58,0,2020-06-28 00:00:00
1902,Virginia ,07,"RAMIREZ, TINA MARIE MRS.",Republican Party,Challenger,373765,351513.94,19750,0,337074.85,36690.15,0,2020-06-28 00:00:00
1903,Virginia ,07,"ROBERGE, JASON ALEXANDER",Republican Party,Challenger,9777.8,5577.8,0,4200,9198.8,689.33,4200,2020-06-30 00:00:00
1904,Virginia ,07,"WILLIAMS, BRIDGETTE",Republican Party,Challenger,5329.95,305,0,5024.95,5329.95,0,0,2020-01-22 00:00:00
1905,Virginia ,08,"BEYER, DONALD STERNOFF HONORABLE JR.",Democratic Party,Incumbent,1354215.39,922094.7,430815.07,0,1700794.64,635866.65,0,2020-06-30 00:00:00
1906,Virginia ,08,"ELLMORE, MARK W",Republican Party,Challenger,16705,16095,0,0,16705,0,0,2020-06-30 00:00:00
1907,Virginia ,08,"JORDAN, JEFF",Republican Party,Challenger,38868.57,4554.6,0,34313.97,33425.61,5442.96,34313.97,2020-06-30 00:00:00
1908,Virginia ,08,"KIM, HEERAK CHRISTIAN",No Party Affiliation,Challenger,1385.52,220,0,1165.52,1319.86,65.66,400,2020-06-30 00:00:00
1909,Virginia ,08,"WEBB, MAJOR MIKE MR.",Republican Party,Challenger,367747.11,367747.11,0,0,367272.95,474.16,0,2020-06-30 00:00:00
1910,Virginia ,09,"GRIFFITH, H MORGAN",Republican Party,Incumbent,631757.46,187548.3,444150,0,295032.13,348471.06,0,2020-06-30 00:00:00
1911,Virginia ,09,"DICKERSON, CAMERON D.",Democratic Party,Challenger,124.62,55.62,0,69,58.95,25.72,0,2020-06-30 00:00:00
1912,Virginia ,10,"WEXTON, JENNIFER",Democratic Party,Incumbent,2961318.92,2334244.55,540423.79,0,918080.02,2100856.54,0,2020-06-30 00:00:00
1913,Virginia ,10,"ANDREWS, ALISCIA",Republican Party,Challenger,334672.13,295295.6,290.44,0,222688.92,111983.21,2313.58,2020-06-30 00:00:00
1914,Virginia ,10,"DOVE, JEFFERY ANTHONY MR. JR.",Republican Party,Challenger,518846.02,516298.33,2500,0,473356.98,65455.74,56609,2020-06-30 00:00:00
1915,Virginia ,10,"JONES, ROB",Republican Party,Challenger,527576.63,523363.65,3550,0,477712.69,49863.94,48948.16,2020-06-30 00:00:00
1916,Virginia ,10,"STONE, ELIZABETH",Republican Party,Challenger,500,500,0,0,399,101,0,2019-12-31 00:00:00
1917,Virginia ,10,"TRUONG, MATTHEW DO MR",Republican Party,Challenger,121406.09,108491.58,2300,9814.51,76481.89,44924.2,0,2020-06-30 00:00:00
1918,Virginia ,11,"CONNOLLY, GERALD EDWARD",Democratic Party,Incumbent,1603139.46,861713.73,663092.75,0,1150863.87,3157380.23,0,2020-06-30 00:00:00
1919,Virginia ,11,"ANANTATMULA, MANGA MANGA",Republican Party,Challenger,90824.96,82049.73,2800,5975.23,38105.71,52718.76,11263.66,2020-06-30 00:00:00
1920,Virginia ,11,"MOHSINI, ZAINAB",Democratic Party,Challenger,30424.71,30095.1,0,329.61,20243.13,10181.58,0,2020-06-30 00:00:00
1921,Virginia ,11,"PORTER, STEVAN MICHAEL MR.",Libertarian Party,Challenger,502.77,35,0,397.97,1313.19,121.51,1915,2020-06-30 00:00:00
1922,Washington,01,"DELBENE, SUZAN K",Democratic Party,Incumbent,1525945.69,652991.55,867223.6,0,1068363.47,1510876.67,495000,2020-06-30 00:00:00
1923,Washington,01,"BEELER, JEFFREY ALLEN SR.",Republican Party,Challenger,26070.64,26060.64,0,10,26507.37,3912.55,0,2020-06-30 00:00:00
1924,Washington,01,"CHARTRAND, DEREK",Republican Party,Challenger,6361,4136,0,2225,5533,829.02,2875,2020-06-30 00:00:00
1925,Washington,02,"LARSEN, RICK",Democratic Party,Incumbent,864798.17,249132.87,613300,0,790804.17,346154.17,0,2020-06-30 00:00:00
1926,Washington,02,"CALL, JASON",Democratic Party,Challenger,39508.51,39009.69,0,105,31377.2,8131.31,0,2020-06-30 00:00:00
1927,Washington,02,"HAZELO, TIMOTHY SCOTT",Republican Party,Challenger,8875,7850,0,1025,6857.44,2017.56,1000,2020-06-30 00:00:00
1928,Washington,03,"HERRERA BEUTLER, JAIME",Republican Party,Incumbent,2782588.22,1717181.94,815190.21,0,983575.68,1847979.27,44002.85,2020-06-30 00:00:00
1929,Washington,03,"KHALIL, PETER",Democratic Party,Challenger,67095.98,56750.18,0,7000,64076.72,3019.26,0,2020-02-27 00:00:00
1930,Washington,03,"LONG, CAROLYN N.",Democratic Party,Challenger,2290834.36,2040392.57,220587,0,736658.3,1584327.69,888.33,2020-06-30 00:00:00
1931,Washington,04,"NEWHOUSE, DAN",Republican Party,Incumbent,770700.85,312815.58,440762.09,0,647634.97,240495.45,10352.29,2020-06-30 00:00:00
1932,Washington,04,"MCKINLEY, DOUGLAS E. JR.",Democratic Party,Challenger,35153.95,25785.65,3618.3,0,14104.88,21049.07,0,2020-06-30 00:00:00
1933,Washington,04,"SLOOT, SARENA",Republican Party,Challenger,3526.11,3526,0,0,2549.24,976.87,0,2020-06-30 00:00:00
1934,Washington,05,"MCMORRIS RODGERS, CATHY",Republican Party,Incumbent,2820256.72,1408288.49,1183417.92,0,1384571.41,1594359.31,0,2020-06-30 00:00:00
1935,Washington,05,"ARMITAGE, CHRISTOPHER",Democratic Party,Challenger,149002.98,143834.22,5043.76,25,120224.17,28778.81,0,2020-06-30 00:00:00
1936,Washington,05,"CHASE, ROBERT",Republican Party,Challenger,6054.87,2112.9,0,3941.97,6064.42,-9.55,2353.97,2020-06-30 00:00:00
1937,Washington,05,"WILSON, DAVE",Democratic Party,Challenger,21555,16555,0,5000,13178.03,8376.97,5000,2020-06-30 00:00:00
1938,Washington,06,"KILMER, DEREK",Democratic Party,Incumbent,1752679.18,857481.91,894175,0,1245018.41,3502843.98,176797,2020-06-30 00:00:00
1939,Washington,06,"KREISELMAIER, ELIZABETH",Republican Party,Challenger,76020.21,58679.57,0,12340.64,16538.25,59481.96,17703.49,2020-06-30 00:00:00
1940,Washington,06,"PARSON, REBECCA",Democratic Party,Challenger,229146.65,221464.97,0,0,177900.91,62860.74,0,2020-06-30 00:00:00
1941,Washington,07,"JAYAPAL, PRAMILA",Democratic Party,Incumbent,1879721.24,1627628.59,228600,200,1182543.8,1381416.43,0,2020-06-30 00:00:00
1942,Washington,07,"KELLER, CRAIG",Republican Party,Challenger,810,325,0,485,1622,1,0,2020-03-31 00:00:00
1943,Washington,08,"SCHRIER, KIM DR.",Democratic Party,Incumbent,3191192.02,2554674.9,580749.65,0,919198.1,2341653.71,0,2020-06-30 00:00:00
1944,Washington,08,"JENSEN, JESSE",Republican Party,Challenger,148712.99,140046.34,5000,0,101013.11,47699.88,0,2020-06-30 00:00:00
1945,Washington,08,"SWANK, KEITH ROLAND",Republican Party,Challenger,20054,20054,0,0,16667.55,3386.45,0,2020-06-30 00:00:00
1946,Washington,09,"SMITH, D. ADAM",Democratic Party,Incumbent,950009.43,396424.43,553400,0,654093.05,487693.05,0,2020-06-30 00:00:00
1947,Washington,09,"BASLER, DOUGLAS MICHAEL",Republican Party,Challenger,5916,5891,0,25,4492.4,2005.14,0,2020-06-30 00:00:00
1948,Washington,10,"BACON, MARY",Democratic Party,Open,2550,2550,0,0,732.47,1817.53,0,2020-06-30 00:00:00
1949,Washington,10,"COLLINS, JOSHUA",Write-In,Open,248684.87,247500.67,0,1184.2,229564.45,28596.97,0,2020-06-30 00:00:00
1950,Washington,10,"DOGLIO, BETH",Democratic Party,Open,571651.46,540133,30907.46,611,214383.06,357268.4,10678,2020-06-30 00:00:00
1951,Washington,10,"GARDNER, PHIL",Democratic Party,Open,176112.77,124112.77,17000,35000,118516.96,57595.81,35000,2020-06-30 00:00:00
1952,Washington,10,"HEWETT, DON",Republican Party,Open,200.12,200,0,0,3917.71,282.41,0,2020-06-30 00:00:00
1953,Washington,10,"INGRIM, RIAN",Republican Party,Open,7575,7575,0,0,4387.27,3187.73,9851.03,2020-06-30 00:00:00
1954,Washington,10,"JOHNSON, DEAN",Republican Party,Open,5833.61,5800,0,33.61,317.76,5482.24,1788,2020-06-30 00:00:00
1955,Washington,10,"LEMAY, ERIC N MR.",Democratic Party,Open,10903.5,10903.5,0,0,5890.44,5013.06,0,2020-06-30 00:00:00
1956,Washington,10,"MAYNARD, JACKSON",Republican Party,Open,51714.77,50496,0,1218.77,13075.16,38639.61,0,2020-06-30 00:00:00
1957,Washington,10,"REEVES, KRISTINE",Democratic Party,Open,539992.08,488346.99,49750,1895.09,336644.6,203347.48,19299.9,2020-06-30 00:00:00
1958,Washington,10,"SLOTNICK, NANCY DAILEY",Republican Party,Open,48424,15924,0,32500,31172.45,17446.67,54600,2020-06-30 00:00:00
1959,Washington,10,"STRICKLAND, MARILYN",Democratic Party,Open,565473.88,501664.64,7750,50000,261420.6,304053.28,50000,2020-06-30 00:00:00
1960,Washington,10,"TATE, RYAN",Republican Party,Open,2250,115,0,2135,2224.22,25.78,0,2020-06-30 00:00:00
1961,Washington,10,"HECK, DENNIS*",Democratic Party,Incumbent,491719.82,134135.43,351175,0,528478.73,1133206.01,283152,2020-06-30 00:00:00
1962,West Virginia,01,"MCKINLEY, DAVID B. MR.",Republican Party,Incumbent,747051.75,197099.75,549877,0,506380,627136.89,315000,2020-06-30 00:00:00
1963,West Virginia,01,"CLINE, NATALIE MS.",Democratic Party,Challenger,40879.08,37999.7,59.38,2820,29742.04,10937.04,0,2020-06-30 00:00:00
1964,West Virginia,02,"MOONEY, ALEXANDER XAVIER",Republican Party,Incumbent,1484967.5,845760.45,476070,0,398692.95,2100807.7,0,2020-06-30 00:00:00
1965,West Virginia,02,"HAHN, MATTHEW ABNER MD",Republican Party,Challenger,17795,16595,0,1200,17082.56,579.44,0,2020-06-30 00:00:00
1966,West Virginia,02,"KUNKEL, CATHERINE",Democratic Party,Challenger,327570.57,325352.58,1000,1217.99,146778.33,180792.24,0,2020-06-30 00:00:00
1967,West Virginia,03,"MILLER, CAROL DEVINE",Republican Party,Incumbent,601605.19,215566.28,357707.62,0,413835.38,206362.46,442992.72,2020-06-30 00:00:00
1968,West Virginia,03,"DAVIS, PAUL E",Democratic Party,Challenger,8882.61,4883.61,0,3999,8952.68,-1171.45,0,2020-06-30 00:00:00
1969,West Virginia,03,"TURNER, HILARY",Democratic Party,Challenger,20623.64,20564.51,0,59.13,16552.44,4071.2,1083.03,2020-06-30 00:00:00
